repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
01-ai/langcrew,https://github.com/01-ai/langcrew,114,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,"A high-level multi-agent development framework built on LangGraph, combining CrewAI’s intuitive concepts with enterprise-grade features, ready-to-use templates, and full-stack UI for rapid productization."
0xsanei/darwinia,https://github.com/0xsanei/darwinia,102,框架,false,框架/framework,benchmark-eval,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,The Self-Evolving Agent Ecosystem — Trading agents that evolve through Darwinian selection and adversarial self-play
28naem-del/mnemosyne,https://github.com/28naem-del/mnemosyne,41,框架,false,框架/framework,tool-module,memory,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"Cognitive Memory OS for AI Agents — persistent, self-improving, multi-agent memory"
803/skills-supply,https://github.com/803/skills-supply,32,-,true,工具/tool,tool-module,skill,TypeScript,2026-05,2026-05-24,"web GitHub page observed 60 commits, MIT license, TypeScript primary language, sk CLI with agents.toml, latest sk@0.2.4 on Jan 12 2026, 32 stars and 1 fork",skills-supply 是跨 Claude Code、Amp、Codex、OpenCode、Factory 的 agent skill 管理 CLI，用 agents.toml 把技能包来源、同步和团队共享统一成一条供应链。
a-evo-lab/a-evolve,https://github.com/a-evo-lab/a-evolve,552,论文代码,false,论文代码/paper-code,agent-evolution-infra,evolution,Python,2026-05,2026-05-25,"web GitHub page observed 64 commits, MIT license, Python stack, 552 stars and 67 forks; README says PyTorch for Agentic AI, evolves any agent with any evolution algorithm, and reports MCP-Atlas, SWE-bench Verified, Terminal-Bench, SkillsBench, ARC-AGI, and OSWorld benchmark deltas",A-Evolve 是通用 self-improving agent 基础设施：给定 base agent、benchmark 和 evolution algorithm，就把 prompt、skills、memory 等 agent workspace 文件作为可变状态进行迭代。
aaronowh/ai-scientist-v2,https://github.com/aaronowh/ai-scientist-v2,0,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
abhisakh/ai-scientist-v2,https://github.com/abhisakh/ai-scientist-v2,0,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
adam-s/intercept,https://github.com/adam-s/intercept,127,应用,false,应用/application,framework-runtime,evaluation,TypeScript/JavaScript,2026-05,2026-05-21,kept prior human/analysis category + README verified,Turn any website into a typed JSON API using self improving agents
aden-hive/hive,https://github.com/aden-hive/hive,10400,-,true,框架/framework,framework-runtime,evolution,Python,2026-05,2026-05-24,"web GitHub page observed production multi-agent harness README, self-heal through failure capture and graph evolution claim, quickstart/runtime docs, Apache-2.0 license, and public star/fork snapshot",Aden Hive 是生产 AI 的 multi-agent harness，强调状态持久化、崩溃恢复、成本控制、审计轨迹、MCP 工具集成和失败驱动的 graph evolution。
adiban17/ppo-ping-pong-agent-,https://github.com/adiban17/ppo-ping-pong-agent-,0,-,true,应用/application,application-demo,evolution,Python,unknown,unknown,application/self-evolving-agent signal,🏓 RL Pong Agent
